"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Kogi",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Kaduna",9.3712374,8.2770731,5,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Katsina",9.3712374,8.2770731,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Plateau",9.3712374,8.2770731,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Cross River",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Borno",9.3712374,8.2770731,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Anambra",9.3712374,8.2770731,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Bayelsa",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Jigawa",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Ogun",7.1160638,2.9905537,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Lagos",6.5480282,3.1191439,5,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"FCT",8.9134294,6.5925019,7,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_03.pdf",3,2022-01-17,2022-01-23,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Ondo",6.8172006,3.8703398,44,15,0,0,2,"13.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Edo",6.6671488,4.5445493,63,10,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Bauchi",10.3129773,9.8015685,89,14,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Benue",7.3000966,8.0500402,0,0,1,0,2,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Oyo",8.132077,2.3031879,10,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Ebonyi",6.2420527,7.3206392,7,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Enugu",6.4408319,7.4302329,5,2,0,0,2,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Delta",5.7561261,5.2135709,5,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Lagos",6.5480282,3.1191439,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_04.pdf",4,2022-01-24,2022-01-30,"Rivers",5.0212501,6.3385668,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Ondo",6.8172006,3.8703398,53,18,0,2,2,"11.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Edo",6.6671488,4.5445493,72,15,0,0,1,"6.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Bauchi",10.3129773,9.8015685,52,4,0,0,1,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Benue",7.3000966,8.0500402,19,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Oyo",8.132077,2.3031879,52,8,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Taraba",8.0555711,9.181155,6,4,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Ebonyi",6.2420527,7.3206392,5,2,0,1,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Enugu",6.4408319,7.4302329,16,4,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Kogi",7.6335719,5.2741025,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Nasarawa",8.5454849,6.9563055,7,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Plateau",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Delta",5.7561261,5.2135709,10,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Anambra",6.237219,6.3268198,3,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Katsina",12.2324066,6.6299178,6,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Ekiti",7.6970906,4.9980652,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Abia",5.4316197,6.9050461,9,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Bayelsa",4.8252779,5.3317748,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"FCT",8.9134294,6.5925019,7,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_05.pdf",5,2022-01-31,2022-02-06,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Ondo",6.8172006,3.8703398,79,35,0,1,5,"14.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Edo",6.6671488,4.5445493,82,11,0,1,2,"18.2"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Bauchi",10.3129773,9.8015685,28,8,0,5,1,"12.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Benue",7.3000966,8.0500402,15,3,1,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Taraba",8.0555711,9.181155,11,4,0,0,2,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Ebonyi",6.2420527,7.3206392,24,6,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Enugu",6.4408319,7.4302329,12,4,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Kogi",7.6335719,5.2741025,3,2,0,0,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Nasarawa",8.5454849,6.9563055,7,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Plateau",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Delta",5.7561261,5.2135709,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Kaduna",10.5078604,7.4186408,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Adamawa",9.1386618,9.8927248,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Niger",17.5262812,2.7811467,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Anambra",6.237219,6.3268198,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Katsina",12.2324066,6.6299178,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"FCT",8.9134294,6.5925019,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Cross River",5.7838247,7.3378559,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
