"source","EpiWeek","DateMin","DateMax","LGA","Lat","Lon","ConfCases"
"https://ncdc.gov.ng/data",37,2015-09-07,2015-09-13,NA,NA,NA,NA
"https://ncdc.gov.ng/data",38,2015-09-14,2015-09-20,NA,NA,NA,NA
"https://ncdc.gov.ng/data",39,2015-09-21,2015-09-27,NA,NA,NA,NA
"https://ncdc.gov.ng/data",40,2015-09-28,2015-10-04,NA,NA,NA,NA
"https://ncdc.gov.ng/data",41,2015-10-05,2015-10-11,NA,NA,NA,NA
"https://ncdc.gov.ng/data",42,2015-10-12,2015-10-18,NA,NA,NA,NA
"https://ncdc.gov.ng/data",43,2015-10-19,2015-10-25,NA,NA,NA,NA
"https://ncdc.gov.ng/data",44,2015-10-26,2015-11-01,NA,NA,NA,NA
"https://ncdc.gov.ng/data",45,2015-11-02,2015-11-08,NA,NA,NA,NA
"https://ncdc.gov.ng/data",46,2015-11-09,2015-11-15,NA,NA,NA,NA
"https://ncdc.gov.ng/data",47,2015-11-16,2015-11-22,"Garum Mallam",11.6835054,8.3602953,2
"https://ncdc.gov.ng/data",48,2015-11-23,2015-11-29,"Toro",10.0568128,9.0582467,1
"https://ncdc.gov.ng/data",48,2015-11-23,2015-11-29,"Ardo-Kola",8.8468556,10.8762477,1
"https://ncdc.gov.ng/data",49,2015-11-30,2015-12-06,"Dass",10.0285674,9.3261512,1
"https://ncdc.gov.ng/data",49,2015-11-30,2015-12-06,"Ibadan South West",7.3446285,3.8306193,1
"https://ncdc.gov.ng/data",50,2015-12-07,2015-12-13,"Alkaleri",10.2694429,10.3208826,1
"https://ncdc.gov.ng/data",51,2015-12-14,2015-12-20,"Jos North",9.9427289,8.8124815,2
"https://ncdc.gov.ng/data",51,2015-12-14,2015-12-20,"Jalingo",8.8971442,11.3287545,1
"https://ncdc.gov.ng/data",52,2015-12-21,2015-12-27,"Abuja Municipal",9.0242468,7.3674655,1
"https://ncdc.gov.ng/data",52,2015-12-21,2015-12-27,"Obio/Akpor",4.8665554,6.9396897,2
"https://ncdc.gov.ng/data",52,2015-12-21,2015-12-27,"Uhunmwonde",6.5247199,5.554873,1
"https://ncdc.gov.ng/data",52,2015-12-21,2015-12-27,"Akure South",7.2240233,5.0584892,1
"https://ncdc.gov.ng/data",52,2015-12-21,2015-12-27,"Etsako East",7.187563,6.3206927,1
"https://ncdc.gov.ng/data",52,2015-12-21,2015-12-27,"Etsako West",7.0003413,6.1625553,4
"https://ncdc.gov.ng/data",52,2015-12-21,2015-12-27,"Ussa",7.1005709,9.4108487,1
"https://ncdc.gov.ng/data",52,2015-12-21,2015-12-27,"Ardo-Kola",8.8468556,10.8762477,1
"https://ncdc.gov.ng/data",52,2015-12-21,2015-12-27,"Mangu",9.492877,9.106187,1
"https://ncdc.gov.ng/data",52,2015-12-21,2015-12-27,"Lafia",8.5070178,8.4793035,4
"https://ncdc.gov.ng/data",53,2015-12-28,2016-01-03,NA,NA,NA,NA
