"url_bulletin","EpiWeek","DateMin","DateMax","LGA","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,25,2017-06-19,2017-06-25,"Owo",7.2007797,5.532668,NA,2,NA,NA,NA,NA
NA,26,2017-06-26,2017-07-02,"Bokkos",9.2983739,8.9807638,NA,1,NA,NA,NA,NA
NA,26,2017-06-26,2017-07-02,"Langtang North",9.0478501,9.469974,NA,1,NA,NA,NA,NA
NA,26,2017-06-26,2017-07-02,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,26,2017-06-26,2017-07-02,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,27,2017-07-03,2017-07-09,"Owo",7.2007797,5.532668,NA,4,NA,NA,NA,NA
NA,27,2017-07-03,2017-07-09,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,28,2017-07-10,2017-07-16,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,28,2017-07-10,2017-07-16,"Akure South",7.2240233,5.0584892,NA,1,NA,NA,NA,NA
NA,29,2017-07-17,2017-07-23,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,30,2017-07-24,2017-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,31,2017-07-31,2017-08-06,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,31,2017-07-31,2017-08-06,"Bokkos",9.2983739,8.9807638,NA,1,NA,NA,NA,NA
NA,32,2017-08-07,2017-08-13,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,33,2017-08-14,2017-08-20,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,34,2017-08-21,2017-08-27,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,35,2017-08-28,2017-09-03,"Langtang North",9.0478501,9.469974,NA,1,NA,NA,NA,NA
NA,36,2017-09-04,2017-09-10,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,36,2017-09-04,2017-09-10,"Langtang North",9.0478501,9.469974,NA,1,NA,NA,NA,NA
NA,37,2017-09-11,2017-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,38,2017-09-18,2017-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,39,2017-09-25,2017-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,40,2017-10-02,2017-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,41,2017-10-09,2017-10-15,"Owo",7.2007797,5.532668,NA,2,NA,NA,NA,NA
NA,42,2017-10-16,2017-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,43,2017-10-23,2017-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,44,2017-10-30,2017-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,45,2017-11-06,2017-11-12,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,45,2017-11-06,2017-11-12,"Mikang",9.0116421,9.4219342,NA,1,NA,NA,NA,NA
NA,45,2017-11-06,2017-11-12,"Langtang North",9.0478501,9.469974,NA,1,NA,NA,NA,NA
NA,46,2017-11-13,2017-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,47,2017-11-20,2017-11-26,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,47,2017-11-20,2017-11-26,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,47,2017-11-20,2017-11-26,"Akoko South West",7.40155,5.5107262,NA,1,NA,NA,NA,NA
NA,48,2017-11-27,2017-12-03,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,49,2017-12-04,2017-12-10,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,50,2017-12-11,2017-12-17,"Owo",7.2007797,5.532668,NA,4,NA,NA,NA,NA
NA,50,2017-12-11,2017-12-17,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,51,2017-12-18,2017-12-24,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,52,2017-12-25,2017-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,53,2018-01-01,2018-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
