"url_bulletin","EpiWeek","DateMin","DateMax","LGA","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,3,NA,NA,"Yamaltu/Deba",10.3155463,11.178984,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Jalingo",8.8971442,11.3287545,NA,2,NA,NA,NA,NA
NA,4,NA,NA,"Alkaleri",10.2694429,10.3208826,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Jos North",9.9427289,8.8124815,NA,3,NA,NA,NA,NA
NA,4,NA,NA,"Lafia",8.5070178,8.4793035,NA,2,NA,NA,NA,NA
NA,4,NA,NA,"Abuja Municipal",9.0242468,7.3674655,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Abaji",8.4703155,6.9281259,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Ado Odo/Ota",6.6214154,2.9176715,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Amuwo Odofin",6.4467434,3.1969974,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Oru West",5.7551146,6.8083596,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Esan South-East",6.5773574,6.1348525,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Etsako West",7.0003413,6.1625553,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,4,NA,NA,"Akure South",7.2240233,5.0584892,NA,1,NA,NA,NA,NA
NA,5,NA,NA,"Esan West",7.0003413,6.1625553,NA,1,NA,NA,NA,NA
NA,5,NA,NA,"Lafia",8.5070178,8.4793035,NA,2,NA,NA,NA,NA
NA,5,NA,NA,"Gezawa",12.0981189,8.7404687,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Odeda",7.2334335,3.5210323,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Esan North-East",6.7873133,6.2190188,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Keana",8.1410344,8.7792228,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Shendam",8.8952075,9.4500631,NA,3,NA,NA,NA,NA
NA,6,NA,NA,"Mangu",9.492877,9.106187,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Wase",9.0964965,9.9430093,NA,1,NA,NA,NA,NA
NA,6,NA,NA,"Dass",10.0285674,9.3261512,NA,1,NA,NA,NA,NA
NA,7,NA,NA,"Ohaukwu",6.5273837,7.8485525,NA,1,NA,NA,NA,NA
NA,8,NA,NA,"Akwanga",8.9157569,8.3774768,NA,1,NA,NA,NA,NA
NA,8,NA,NA,"Langtang North",9.0478501,9.469974,NA,2,NA,NA,NA,NA
NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10,NA,NA,"Jos North",9.9427289,8.8124815,NA,1,NA,NA,NA,NA
NA,10,NA,NA,"Takum",7.251373,9.8185457,NA,1,NA,NA,NA,NA
NA,11,NA,NA,"Lafia",8.5070178,8.4793035,NA,1,NA,NA,NA,NA
NA,11,NA,NA,"Ardo-Kola",8.8468556,10.8762477,NA,1,NA,NA,NA,NA
NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,30,NA,NA,"Lafia",8.5070178,8.4793035,NA,1,NA,NA,NA,NA
NA,30,NA,NA,"Mikang",9.0116421,9.4219342,NA,1,NA,NA,NA,NA
NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,33,NA,NA,"Jos North",9.9427289,8.8124815,NA,1,NA,NA,NA,NA
NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,35,NA,NA,"Riyom",9.5834746,8.7100553,NA,1,NA,NA,NA,NA
NA,35,NA,NA,"Tafawa-Balewa",9.7650629,9.5311408,NA,1,NA,NA,NA,NA
NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,41,NA,NA,"Dass",10.0285674,9.3261512,NA,1,NA,NA,NA,NA
NA,41,NA,NA,"Bogoro",9.6560348,9.5885023,NA,1,NA,NA,NA,NA
NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,43,NA,NA,"Tafawa-Balewa",9.7650629,9.5311408,NA,1,NA,NA,NA,NA
NA,44,NA,NA,"Lafia",8.5070178,8.4793035,NA,1,NA,NA,NA,NA
NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,48,NA,NA,"Tafawa-Balewa",9.7650629,9.5311408,NA,1,NA,NA,NA,NA
NA,48,NA,NA,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,49,NA,NA,"Dass",10.0285674,9.3261512,NA,1,NA,NA,NA,NA
NA,50,NA,NA,"Tafawa-Balewa",9.7650629,9.5311408,NA,1,NA,NA,NA,NA
NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,52,NA,NA,"Lafia",8.5070178,8.4793035,NA,2,NA,NA,NA,NA
NA,52,NA,NA,"Jalingo",8.8971442,11.3287545,NA,1,NA,NA,NA,NA
NA,52,NA,NA,"Obio/Akpor",4.8665554,6.9396897,NA,1,NA,NA,NA,NA
NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
