"url_bulletin","EpiWeek","DateMin","DateMax","LGA","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,4,2016-01-25,2016-01-31,"Abuja Municipal",9.0242468,7.3674655,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Abaji",8.4703155,6.9281259,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Ado Odo/Ota",6.6214154,2.9176715,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Amuwo Odofin",6.4467434,3.1969974,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Oru West",5.7551146,6.8083596,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Esan South-East",6.5773574,6.1348525,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Etsako West",7.0003413,6.1625553,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Ose",7.0504103,5.4165517,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Owo",7.2007797,5.532668,NA,1,NA,NA,NA,NA
NA,4,2016-01-25,2016-01-31,"Akure South",7.2240233,5.0584892,NA,1,NA,NA,NA,NA
NA,5,2016-02-01,2016-02-07,"Esan West",7.0003413,6.1625553,NA,1,NA,NA,NA,NA
NA,5,2016-02-01,2016-02-07,"Lafia",8.5070178,8.4793035,NA,2,NA,NA,NA,NA
NA,5,2016-02-01,2016-02-07,"Gezawa",12.0981189,8.7404687,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Odeda",7.2334335,3.5210323,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Esan North-East",6.7873133,6.2190188,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Keana",8.1410344,8.7792228,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Shendam",8.8952075,9.4500631,NA,3,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Mangu",9.492877,9.106187,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Wase",9.0964965,9.9430093,NA,1,NA,NA,NA,NA
NA,6,2016-02-08,2016-02-14,"Dass",10.0285674,9.3261512,NA,1,NA,NA,NA,NA
NA,7,2016-02-15,2016-02-21,"Ohaukwu",6.5273837,7.8485525,NA,1,NA,NA,NA,NA
NA,8,2016-02-22,2016-02-28,"Akwanga",8.9157569,8.3774768,NA,1,NA,NA,NA,NA
NA,8,2016-02-22,2016-02-28,"Langtang North",9.0478501,9.469974,NA,2,NA,NA,NA,NA
NA,9,2016-02-29,2016-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10,2016-03-07,2016-03-13,"Jos North",9.9427289,8.8124815,NA,1,NA,NA,NA,NA
NA,10,2016-03-07,2016-03-13,"Takum",7.251373,9.8185457,NA,1,NA,NA,NA,NA
NA,11,2016-03-14,2016-03-20,"Lafia",8.5070178,8.4793035,NA,1,NA,NA,NA,NA
NA,11,2016-03-14,2016-03-20,"Ardo-Kola",8.8468556,10.8762477,NA,1,NA,NA,NA,NA
NA,12,2016-03-21,2016-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13,2016-03-28,2016-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,14,2016-04-04,2016-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,15,2016-04-11,2016-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,16,2016-04-18,2016-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17,2016-04-25,2016-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,18,2016-05-02,2016-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,19,2016-05-09,2016-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,20,2016-05-16,2016-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21,2016-05-23,2016-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22,2016-05-30,2016-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,23,2016-06-06,2016-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,24,2016-06-13,2016-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,25,2016-06-20,2016-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,26,2016-06-27,2016-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,27,2016-07-04,2016-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,28,2016-07-11,2016-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,29,2016-07-18,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,30,2016-07-25,2016-07-31,"Lafia",8.5070178,8.4793035,NA,1,NA,NA,NA,NA
NA,30,2016-07-25,2016-07-31,"Mikang",9.0116421,9.4219342,NA,1,NA,NA,NA,NA
NA,31,2016-08-01,2016-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,32,2016-08-08,2016-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,33,2016-08-15,2016-08-21,"Jos North",9.9427289,8.8124815,NA,1,NA,NA,NA,NA
NA,34,2016-08-22,2016-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,35,2016-08-29,2016-09-04,"Riyom",9.5834746,8.7100553,NA,1,NA,NA,NA,NA
NA,35,2016-08-29,2016-09-04,"Tafawa-Balewa",9.7650629,9.5311408,NA,1,NA,NA,NA,NA
NA,36,2016-09-05,2016-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,37,2016-09-12,2016-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,38,2016-09-19,2016-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,39,2016-09-26,2016-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,40,2016-10-03,2016-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,41,2016-10-10,2016-10-16,"Dass",10.0285674,9.3261512,NA,1,NA,NA,NA,NA
NA,41,2016-10-10,2016-10-16,"Bogoro",9.6560348,9.5885023,NA,1,NA,NA,NA,NA
NA,42,2016-10-17,2016-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,43,2016-10-24,2016-10-30,"Tafawa-Balewa",9.7650629,9.5311408,NA,1,NA,NA,NA,NA
NA,44,2016-10-31,2016-11-06,"Lafia",8.5070178,8.4793035,NA,1,NA,NA,NA,NA
NA,45,2016-11-07,2016-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,46,2016-11-14,2016-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,47,2016-11-21,2016-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,48,2016-11-28,2016-12-04,"Tafawa-Balewa",9.7650629,9.5311408,NA,1,NA,NA,NA,NA
NA,48,2016-11-28,2016-12-04,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,49,2016-12-05,2016-12-11,"Dass",10.0285674,9.3261512,NA,1,NA,NA,NA,NA
NA,50,2016-12-12,2016-12-18,"Tafawa-Balewa",9.7650629,9.5311408,NA,1,NA,NA,NA,NA
NA,51,2016-12-19,2016-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,52,2016-12-26,2017-01-01,"Lafia",8.5070178,8.4793035,NA,2,NA,NA,NA,NA
NA,52,2016-12-26,2017-01-01,"Jalingo",8.8971442,11.3287545,NA,1,NA,NA,NA,NA
NA,52,2016-12-26,2017-01-01,"Obio/Akpor",4.8665554,6.9396897,NA,1,NA,NA,NA,NA
NA,53,2017-01-02,2017-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
