"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,35,NA,NA,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,35,NA,NA,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,41,NA,NA,"Bauchi",10.3129773,9.8015685,NA,2,NA,NA,NA,NA
NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,43,NA,NA,"Bauchi",10.3129773,9.8015685,NA,2,NA,NA,NA,NA
NA,44,NA,NA,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,48,NA,NA,"Bauchi",10.3129773,9.8015685,NA,2,NA,NA,NA,NA
NA,49,NA,NA,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,50,NA,NA,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,52,NA,NA,"Rivers",5.0212501,6.3385668,NA,1,NA,NA,NA,NA
NA,52,NA,NA,"Nasarawa",8.5454849,6.9563055,NA,2,NA,NA,NA,NA
NA,52,NA,NA,"Taraba",8.0555711,9.181155,NA,1,NA,NA,NA,NA
NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
