"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
NA,30,2016-07-25,2016-07-31,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,30,2016-07-25,2016-07-31,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,31,2016-08-01,2016-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,32,2016-08-08,2016-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,33,2016-08-15,2016-08-21,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,34,2016-08-22,2016-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,35,2016-08-29,2016-09-04,"Plateau",9.3712374,8.2770731,NA,1,NA,NA,NA,NA
NA,35,2016-08-29,2016-09-04,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,36,2016-09-05,2016-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,37,2016-09-12,2016-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,38,2016-09-19,2016-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,39,2016-09-26,2016-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,40,2016-10-03,2016-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,41,2016-10-10,2016-10-16,"Bauchi",10.3129773,9.8015685,NA,2,NA,NA,NA,NA
NA,42,2016-10-17,2016-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,43,2016-10-24,2016-10-30,"Bauchi",10.3129773,9.8015685,NA,2,NA,NA,NA,NA
NA,44,2016-10-31,2016-11-06,"Nasarawa",8.5454849,6.9563055,NA,1,NA,NA,NA,NA
NA,45,2016-11-07,2016-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,46,2016-11-14,2016-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,47,2016-11-21,2016-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,48,2016-11-28,2016-12-04,"Bauchi",10.3129773,9.8015685,NA,2,NA,NA,NA,NA
NA,49,2016-12-05,2016-12-11,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,50,2016-12-12,2016-12-18,"Bauchi",10.3129773,9.8015685,NA,1,NA,NA,NA,NA
NA,51,2016-12-19,2016-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,52,2016-12-26,2017-01-01,"Rivers",5.0212501,6.3385668,NA,1,NA,NA,NA,NA
NA,52,2016-12-26,2017-01-01,"Nasarawa",8.5454849,6.9563055,NA,2,NA,NA,NA,NA
NA,52,2016-12-26,2017-01-01,"Taraba",8.0555711,9.181155,NA,1,NA,NA,NA,NA
NA,53,2017-01-02,2017-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
