"source","EpiWeek","DateMin","DateMax","SuspCases","ConfCases","ProbCases","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_27.pdf",27,2020-06-29,2020-07-05,52,3,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_28.pdf",28,2020-07-06,2020-07-12,33,3,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_29.pdf",29,2020-07-13,2020-07-19,80,5,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_30.pdf",30,2020-07-20,2020-07-26,26,0,0,0,NA
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_31.pdf",31,2020-07-27,2020-08-02,46,3,0,1,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_32.pdf",32,2020-08-03,2020-08-09,56,6,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_33.pdf",33,2020-08-10,2020-08-16,33,1,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_34.pdf",34,2020-08-17,2020-08-23,47,11,0,3,"27.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_35.pdf",35,2020-08-24,2020-08-30,27,2,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_36.pdf",36,2020-08-31,2020-09-06,46,4,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_37.pdf",37,2020-09-07,2020-09-13,47,6,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_38.pdf",38,2020-09-14,2020-09-20,11,4,0,1,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_39.pdf",39,2020-09-21,2020-09-27,41,7,0,1,"14.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_40.pdf",40,2020-09-28,2020-10-04,38,3,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_41.pdf",41,2020-10-05,2020-10-11,53,5,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_42.pdf",42,2020-10-12,2020-10-18,94,13,0,2,"15.4"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_43.pdf",43,2020-10-19,2020-10-25,51,3,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_44.pdf",44,2020-10-26,2020-11-01,79,11,0,1,"9.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_45.pdf",45,2020-11-02,2020-11-08,98,5,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_46.pdf",46,2020-11-09,2020-11-15,91,2,0,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_47.pdf",47,2020-11-16,2020-11-22,81,10,0,2,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_48.pdf",48,2020-11-23,2020-11-29,133,6,0,2,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_49.pdf",49,2020-11-30,2020-12-06,69,4,0,1,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_50.pdf",50,2020-12-07,2020-12-13,55,5,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_51.pdf",51,2020-12-14,2020-12-20,78,12,0,1,"8.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_52.pdf",52,2020-12-21,2020-12-27,64,6,0,1,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2020/Lassa_2020_53.pdf",53,2020-12-28,2021-01-03,59,8,0,0,"0.0"
