"url_bulletin","EpiWeek","DateMin","DateMax","SuspCases","ConfCases","ProbCases","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,231,77,0,6,"7.8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,560,137,0,18,"13.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,445,117,0,16,"13.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,455,106,1,15,"14.2"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,415,68,2,15,"22.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,384,46,0,9,"19.6"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,351,59,0,10,"16.9"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,295,40,0,5,"12.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,292,70,0,19,"27.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-13,2023-03-19,268,38,0,14,"36.8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_12.pdf",12,2023-03-20,2023-03-26,283,39,0,2,"5.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_13.pdf",13,2023-03-27,2023-04-02,231,23,0,4,"17.4"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_14.pdf",14,2023-04-03,2023-04-09,221,23,0,3,"13.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_15.pdf",15,2023-04-10,2023-04-16,149,9,0,1,"11.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_16.pdf",16,2023-04-17,2023-04-23,206,20,0,2,"10.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_17.pdf",17,2023-04-24,2023-04-30,176,21,0,2,"9.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_18.pdf",18,2023-05-01,2023-05-07,134,10,1,2,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_19.pdf",19,2023-05-08,2023-05-14,178,7,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,197,8,0,2,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,138,7,0,1,"14.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,92,7,0,1,"14.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,81,1,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_24.pdf",24,2023-06-12,2023-06-18,97,1,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,149,10,0,3,"30.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,90,10,1,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,108,6,1,0,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,119,10,0,1,"10.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,114,9,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,117,12,0,6,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,64,7,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,94,5,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,82,9,0,2,"22.2"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,125,11,0,1,"9.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,109,6,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,85,5,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_37.pdf",37,2023-09-11,2023-09-17,79,4,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_38.pdf",38,2023-09-18,2023-09-24,37,6,0,1,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_39.pdf",39,2023-09-25,2023-10-01,96,9,0,1,"11.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_40.pdf",40,2023-10-02,2023-10-08,67,5,0,3,"60.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,103,9,0,3,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,118,9,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,124,3,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,117,8,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,95,12,0,4,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,125,17,0,2,"11.8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,122,11,0,3,"27.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,119,16,0,4,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_49.pdf",49,2023-12-04,2023-12-10,165,21,0,5,"23.8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_50.pdf",50,2023-12-11,2023-12-17,93,10,2,4,"40.0"
